datetime_open,datetime_close,target_wallet,token,position_type,sol_deployed,sol_received,pnl_sol,pnl_pct,close_reason,mc_at_open,jup_score,token_age,token_age_days,token_age_hours,price_drop_pct,position_id,full_address,pnl_source,meteora_deposited,meteora_withdrawn,meteora_fees,meteora_pnl,target_wallet_address,target_tx_signature,source_wallet_hold_min,source_wallet_pnl_pct,source_wallet_scenario,original_wallet
2026-03-08T05:07:00,2026-03-08T05:11:00,20260304_DicCKY,XPD,Spot,2.7,2.6982,-0.0002,-0.01,normal,238458.0,79,4h ago,0.0,4.0,,ZPBzzEEx,ZPBzxfemFHBwKjXkmoqNypfbcmk6WxiM7PXwjx2zEEx,meteora,2.7,2.6982,0.0017,-0.0002,DicCKYqkhbfJYYMaEH82H5kpJ7nUu7vp4VLefZnTRfsU,4HNfV4fyL2G7H6PHCJA8m1Ef9s5i3UJcUHCgC364AvHH2CVoNFuhXtG5DT6idTd7yFxWQxBwgSYaLmGpwbAV9tb1,,,,20260304_DicCKY
2026-03-08T05:05:00,2026-03-08T05:41:00,20260304_DicCKY,abcdefg,Spot,3.5,3.449,-0.0053,-0.15,normal,1078289.8,90,1d ago,1.0,24.0,,5XAQ2HvS,5XAQ1bYDNi6T4WbpLLpd6sVc2nMyu4Dx9kafYGu92HvS,meteora,3.5,3.449,0.0457,-0.0053,DicCKYqkhbfJYYMaEH82H5kpJ7nUu7vp4VLefZnTRfsU,3dCTdoXAhnMaH2aPrTmRFTRyBLUS139nin1FzddLWbV6713XkhuYE5xUg9ApNx8znMof1MwHxZq1nuKvQZuDedBg,,,,20260304_DicCKY
2026-03-08T04:48:00,2026-03-08T07:03:00,20260302_6Ji2Ese,abcdefg,Spot,0.1242,0.121,0.0057,4.58,normal,1178169.22,90,23h ago,0.0,23.0,,DwEd6Sxd,DwEdCqhmTa6nswssNx7uLYxoRE4HvQSmXN7Gp63L6Sxd,meteora,0.1242,0.121,0.0089,0.0057,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,3owSMPNzND2u5Ghg3umAQe7zt8LYnw2HFgrHkuTykRPqV92oZ3UKPfwF9qYsd6jf1y1azfeLr5p8RzZAqm69ED4A,,,,20260302_6Ji2Ese
2026-03-08T04:45:00,2026-03-08T06:38:00,20260304_DicCKY,abcdefg,BidAsk,3.5,3.4359,0.0473,1.35,normal,1247151.21,90,23h ago,0.0,23.0,,Dnbz3xpv,DnbzkG5DFejgXtWfhBBAWaPN1LiF4JH6adQG18Sw3xpv,meteora,3.5,3.4359,0.1114,0.0473,DicCKYqkhbfJYYMaEH82H5kpJ7nUu7vp4VLefZnTRfsU,4ADGqmeom1tzdMyH2Jme9Pv7Kex7zdCCunCMxtKDXvnm6bATEPDwJeMt72S1ypNeKQBEWmFHLagPxmRSqPvnNy7N,,,,20260304_DicCKY
2026-03-08T04:44:00,2026-03-08T06:42:00,20260304_DicCKY,abcdefg,Spot,3.5,3.3733,0.0904,2.58,normal,1273728.38,90,23h ago,0.0,23.0,,8yac2TQd,8yacDmEVteN8nrd3bLsPWWJjhbxvHXJPGoNd5JcG2TQd,meteora,3.5,3.3733,0.2171,0.0904,DicCKYqkhbfJYYMaEH82H5kpJ7nUu7vp4VLefZnTRfsU,5yHdGVyUL9kZbk3gqgDsbjkcgsWw5HR612BTqzbyyv4W5owLRjSJyki1ijfPEC1CHTxptX8AEu1mgpfEUnytaPSg,,,,20260304_DicCKY
2026-03-08T04:43:00,2026-03-08T06:08:00,20260125_2eWqo,abcdefg,BidAsk,4.52,4.4662,-0.0215,-0.48,normal,1278732.2,90,23h ago,0.0,23.0,,AJGuR8rQ,AJGuMe73bD8wo5msgKfcNT4qs6Kyaahic77jaRArR8rQ,meteora,4.52,4.4662,0.0323,-0.0215,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,4W9YwGGiQT1HoFQ2C9NqWJFXHAswA91xSovGfV3prT6jTt9HiXBrBz9ShhijmwvqdhkFCkZXrTKsPhSZaBsvAk1C,,,,20260125_2eWqo
2026-03-08T04:40:00,2026-03-08T04:43:00,20260302_6Ji2Ese,abcdefg,Spot,0.1242,0.1242,-0.0,-0.0,normal,1129767.33,90,23h ago,0.0,23.0,,6sXuzyeS,6sXugibiotseKBjm347xWijjvrFwkVB8MarFzPkzyeS,meteora,0.1242,0.1242,0.0,-0.0,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,5sSoz4bMmjhQ5fVbCg8eVtrYSZR5gSeNvKLmQv1tMmoXPcvATqHToeHTgqH5ME43XLkT1omss6TtMua2Gw5q6phF,,,,20260302_6Ji2Ese
2026-03-08T04:29:00,2026-03-08T05:08:00,20260304_DicCKY,Dust,Spot,2.7,2.6986,-0.0001,-0.0,normal,442376.16,75,9h ago,0.0,9.0,,BRCDgyAw,BRCDFSRD4vAoBJisWmTwNEbtNcQNpk7bzdqfBTxGgyAw,meteora,2.7,2.6986,0.0012,-0.0001,DicCKYqkhbfJYYMaEH82H5kpJ7nUu7vp4VLefZnTRfsU,VPsotKiP8X6yMzUZaapt9jxvh2ZDFnLUM5uEU7NBh8SYHYEKj5ZcHtDX1Pt8X5EmzGUP6RAZi4n48P5ZnVe4TuJ,,,,20260304_DicCKY
2026-03-08T04:27:00,2026-03-08T04:39:00,20260302_6Ji2Ese,abcdefg,Spot,0.1242,0.1242,0.0015,1.23,normal,1175374.68,90,23h ago,0.0,23.0,,BnhN46kY,BnhNA943mCiRipyEv32LdsUkqgXPqUFjoYBM9krh46kY,meteora,0.1242,0.1242,0.0016,0.0015,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,36AZTS1SVZMd5dALnRZXspfsyaLzKW53XzSf83eySV2kA592bAj2HDTKJjtstS6Dey6eTNjPhEUXhqv6fLrD4xHL,,,,20260302_6Ji2Ese
2026-03-08T04:23:00,2026-03-08T14:24:00,20251126_6ypMuzoZ2,abcdefg,BidAsk,3.66,3.503,0.3811,10.41,take_profit,1404071.68,90,23h ago,0.0,23.0,,857SgT75,857SV8AKH92YRwgLddacfLogP2NkiDjbUDKx8HvugT75,meteora,3.66,3.503,0.538,0.3811,6ypMuzoZ2aKdifxXgLWDzyxazDRFdPXNBzZxuqs3s96u,zpJP5qmwEosd1H6pXifxR1RrzFcQGd3DRMXZTK1Vxys6PE1xLrnwaQwommQTskANb5yNsC9ga3wejbxHQ25EAvU,,,,20251126_6ypMuzoZ2
2026-03-08T04:22:00,2026-03-08T04:44:00,20260125_2eWqo,abcdefg,BidAsk,4.52,4.5194,0.0313,0.69,normal,1403686.63,90,23h ago,0.0,23.0,,41UwRosg,41Uw6PULwcMVNcadpdjjzsAcJ1jxmevNT9vS8hTHRosg,meteora,4.52,4.5194,0.0319,0.0313,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,nrmbWYUE5Vcno9CysRTGWT9RYiLcX78ow9TKzrJ1uDRX9sxi8pKGWm53vBX3NBGeTkTYtjybMbHBdb5a22UKVF8,,,,20260125_2eWqo
2026-03-08T04:19:00,2026-03-08T04:23:00,20251126_6ypMuzoZ2,abcdefg,BidAsk,3.66,3.66,-0.0,-0.0,normal,1284128.78,90,23h ago,0.0,23.0,,9TKzC8bL,9TKzVZNkEMN9QMQ7fVeLQDZVL9j4Nrrv1cRa97qHC8bL,meteora,3.66,3.66,0.0,-0.0,6ypMuzoZ2aKdifxXgLWDzyxazDRFdPXNBzZxuqs3s96u,5RnZTBHS46Wh31FH1eznBuCtAGoKuVWfspftwY5YtjBgZiLB6gWGZiAgWH9pRAoceEb6pGuJZbyX4d75SERRMUbb,,,,20251126_6ypMuzoZ2
2026-03-08T04:18:00,2026-03-08T04:42:00,20260304_DicCKY,abcdefg,Spot,3.5,3.4942,0.1383,3.95,normal,1364994.06,90,23h ago,0.0,23.0,,CcBt6ZWU,CcBtSzWkSrxYywxqU43MTkkxPMHRAwSHMiXqaHK46ZWU,meteora,3.5,3.4942,0.1441,0.1383,DicCKYqkhbfJYYMaEH82H5kpJ7nUu7vp4VLefZnTRfsU,3eE9NsAMYfhbeq1Rf9HYG7F3CRUxPGNdXmkKSEpL2fro6znV3F5HDUHzDT7UJzNxCGTfgECqCCAYKdWd62cs91Xw,,,,20260304_DicCKY
2026-03-08T04:18:00,2026-03-08T04:43:00,20260304_DicCKY,abcdefg,BidAsk,3.5,3.4993,0.0444,1.27,normal,1332297.64,90,23h ago,0.0,23.0,,HeTL1e68,HeTLw27Ns1jW5wpems7xEqaf5Xe6eRBm4KzDutf61e68,meteora,3.5,3.4993,0.0451,0.0444,DicCKYqkhbfJYYMaEH82H5kpJ7nUu7vp4VLefZnTRfsU,63m3HMjYkD74waUujf4jFfpZXwvASgjrmWecHEvqJBqgUvtBNGxeHa28wATWtvezqRjRp4qFssKk8AWFP2dsYZHm,,,,20260304_DicCKY
2026-03-08T04:18:00,2026-03-08T05:52:00,20260302_6Ji2Ese,WhiteHouse,Spot,1.4992,1.4994,0.0276,1.84,normal,1271486.63,75,2d ago,2.0,48.0,,BbJdDNhe,BbJdXBpGU9mZsjsYSSz5i9fGBF6xuZVecGJEkqUeDNhe,meteora,1.4992,1.4994,0.0274,0.0276,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,4zV2LP92hd4Qp8U6tsPS6ycKEzqcvdifQZk81dYSgZeYdx8BvVpLkt6H9sHZv297hV3ttQVD8ZTeTQHRwKERptFs,,,,20260302_6Ji2Ese
2026-03-08T04:16:00,2026-03-08T04:23:00,20260125_2eWqo,abcdefg,BidAsk,4.52,4.52,0.0001,0.0,normal,1306135.55,90,23h ago,0.0,23.0,,7qyJCtfM,7qyJda1wDFNDRgfQc13zX3fvxArNq66CRHxj2rn8CtfM,meteora,4.52,4.52,0.0001,0.0001,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,5HtiuChj8xRyGFSoLa4VSH4Sq7aVHg1vbogKX3sDm32jCUBkpYF4gsSuze8dZ6KdghuwFEoG9VnopTkkjrNQLM7N,,,,20260125_2eWqo
2026-03-08T04:12:00,2026-03-08T07:03:00,20260302_6Ji2Ese,Machi,Spot,0.1242,0.1182,-0.0029,-2.33,normal,710797.49,73,5d ago,5.0,120.0,,3qEGGWWU,3qEGNQq9RC492j6LPVz5xKSJarLY7sUmxEkp8AmrGWWU,meteora,0.1242,0.1182,0.0032,-0.0029,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,43HpQwXS3LnMpQs2T8p3famLNjEa4Jrmg3FBRvwwdck3dSTKMS1RZyb5Nst56sRuyXwsYZP6wfa9qLrCcG4c4zUZ,,,,20260302_6Ji2Ese
2026-03-08T04:09:00,2026-03-08T04:20:00,20251126_6ypMuzoZ2,abcdefg,BidAsk,3.66,3.66,0.0,0.0,normal,1161906.8,90,23h ago,0.0,23.0,,4GaDC2bd,4GaDwXs8CxvZc8pCzcb5XMyWcacLdHKXCisYuUYMC2bd,meteora,3.66,3.66,0.0,0.0,6ypMuzoZ2aKdifxXgLWDzyxazDRFdPXNBzZxuqs3s96u,5urpTQdFHhCcmqkFckikbhMR8dVpL8Fj4hhKUK66bPoaYac31aUSPPiK31hGfgKaSikF4faNxiczfnZiNbiJBqzc,,,,20251126_6ypMuzoZ2
2026-03-08T04:08:00,2026-03-08T04:18:00,20260304_DicCKY,abcdefg,BidAsk,3.5,3.5,0.0,0.0,normal,1145279.78,90,23h ago,0.0,23.0,,C1osvS2p,C1osYWceE8x9q1MzqqM3SPEeCHfJBn4SqyDehLpCvS2p,meteora,3.5,3.5,0.0001,0.0,DicCKYqkhbfJYYMaEH82H5kpJ7nUu7vp4VLefZnTRfsU,5X4dYU86z8ab7wRFmovTbChy6apjWq5exuTHJd8RC5uvXvASsGBe7rpnyiA9U764beyjg2evoJ64PajqSBNYmmT3,,,,20260304_DicCKY
2026-03-08T04:08:00,2026-03-08T04:19:00,20260304_DicCKY,abcdefg,Spot,3.5,3.4985,0.001,0.03,normal,1118966.08,90,23h ago,0.0,23.0,,DGnpPHeC,DGnpZXgjGxSe24FWiD3gwAMtKRswinEELWF5E84gPHeC,meteora,3.5,3.4985,0.0025,0.001,DicCKYqkhbfJYYMaEH82H5kpJ7nUu7vp4VLefZnTRfsU,61Spws1CGD5nKBKN12ar58C4QfsR1QsmSfVSrjGgBTQPfsdE3AopNnMc1Hvi726cWHy1iiyKCP3HDMnwvF1G68s2,,,,20260304_DicCKY
2026-03-08T04:06:00,2026-03-08T04:15:00,20260302_6Ji2Ese,abcdefg,Spot,0.1242,0.1242,0.0001,0.07,normal,1141970.04,90,23h ago,0.0,23.0,,HfKcAdRz,HfKcM5AzkGSeFScFpfpoRV3VDcMK7hQTZLGEEu2yAdRz,meteora,0.1242,0.1242,0.0002,0.0001,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,2ccaTVJAHeNFFAzS1P6i7n4UxaFLcJgpub3QUASeX2Dw3oPR478qEupME1KWtLf1UiwRCNqgPZ9ezNwELBx2oSNZ,,,,20260302_6Ji2Ese
2026-03-08T04:05:00,2026-03-08T04:09:00,20260304_DicCKY,abcdefg,Spot,2.7,2.7,0.0,0.0,normal,1118901.39,90,23h ago,0.0,23.0,,4aDijX9A,4aDi41BKpukXPzwLn6eJMGx3W2GTDJqa3usrdpcLjX9A,meteora,2.7,2.7,0.0,0.0,DicCKYqkhbfJYYMaEH82H5kpJ7nUu7vp4VLefZnTRfsU,3TSb2deQicYhq7atx93GGTV5boZteeANQYatkLFJieAJBnqRURKHfeCBHCxakYWamJSkx1a4Pe4cxQZtvhso7Wnz,,,,20260304_DicCKY
2026-03-08T04:04:00,2026-03-08T04:08:00,20260304_DicCKY,abcdefg,BidAsk,3.5,3.5,0.0,0.0,normal,1090440.76,90,23h ago,0.0,23.0,,FZ61Prbp,FZ61RGDfPYXE1XTpDCLo6UdnBuMRJNTDyGqEwGXKPrbp,meteora,3.5,3.5,0.0,0.0,DicCKYqkhbfJYYMaEH82H5kpJ7nUu7vp4VLefZnTRfsU,2Rs4P3ac71LHTtCrPxKTFMoBPBTEKdsCnGVqzXbuoY1rkoVnGQ448auRx4WY6bjMY7gnRLxFMaewE9xBrcU5rPkn,,,,20260304_DicCKY
2026-03-08T04:03:00,2026-03-08T04:18:00,20260302_6Ji2Ese,WhiteHouse,Spot,1.4992,1.4992,0.0,0.0,normal,1002286.76,75,2d ago,2.0,48.0,,J44yy3eL,J44ynzhRv7hH2Gp2N9V4m7V1JVcUfqKBB3zz5ha1y3eL,meteora,1.4992,1.4992,0.0,0.0,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,5HySjLbGNsZfKtEChEnL2dWwAtWr7tkTZWUaSUXDSqxLpXXhP8SytqHfVj1GXbfk6uDg5wKirCuqGxjtprCZbKoY,,,,20260302_6Ji2Ese
2026-03-08T04:02:00,2026-03-08T04:45:00,20260125_2eWqo,CL1,BidAsk,4.52,4.5171,0.0094,0.21,normal,825918.78,78,6d ago,6.0,144.0,,4VN71rHq,4VN73NvLcc2jamvyQJwRj8JnL37xRKXr48f7JNLk1rHq,meteora,4.52,4.5171,0.0122,0.0094,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,3aeam616zEX1NiVauNtvpvC867n7fwrmX2cq4gr9xXMm82JLXCCHqAgNsSq3FYKnrZh5zJyuQ6J1dM6Jh5THf3a,,,,20260125_2eWqo
2026-03-08T04:00:00,2026-03-08T04:06:00,20260302_6Ji2Ese,abcdefg,Spot,0.1242,0.1242,-0.0,-0.01,normal,976382.0,90,23h ago,0.0,23.0,,2ffa6wmR,2ffaFUA3kYRzFpyyrmBMFDnyKr54PE5dpD1Y1zqD6wmR,meteora,0.1242,0.1242,0.0001,-0.0,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,33U22PAz8aBiBJJfhE98sfNoRj9iTGvcR2Ez5WqnWgerYeeom9Wc7SAbWNrK82kZFiqwyEtvrry8AmLVngq3BLZs,,,,20260302_6Ji2Ese
2026-03-08T03:59:00,2026-03-08T10:15:00,20260302_6Ji2Ese,AUTISM,Spot,1.71,1.7101,0.0628,3.67,normal,1143528.64,84,1w ago,7.0,168.0,,6CkT5iYi,6CkTRc8ADFCdrdWEH9tR2iRprSEYtcoxBUNfiCK65iYi,meteora,1.71,1.7101,0.0627,0.0628,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,J7jDKAs8XKwF7RyZfxLQEy1eZsCAM1QcqE69rf94vauPqWsGTWWoSgnRUPmKp6GW1MdJRmtLi1ETpWWfmbuJFXQ,,,,20260302_6Ji2Ese
2026-03-08T03:54:00,2026-03-08T03:57:00,20260302_6Ji2Ese,AUTISM,Spot,1.71,1.7098,-0.0,-0.0,normal,1111696.52,84,1w ago,7.0,168.0,,Ek8Dc8S5,Ek8DkVNZPsSxqwHsysnV5T3qphiHSRFDdhVnAbZpc8S5,meteora,1.71,1.7098,0.0002,-0.0,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,MsruiNpVDfpgmyeXnjxBmNheLQUmruAAd3SDmF31Kuvq21RV2W2piQK8dVW7Kf97xMihVTGkPXt1U8eRD4NKwLe,,,,20260302_6Ji2Ese
2026-03-08T03:50:00,2026-03-08T04:10:00,20251126_6ypMuzoZ2,abcdefg,BidAsk,3.66,3.66,0.0116,0.32,normal,1075967.47,90,22h ago,0.0,22.0,,Hw9aHEir,Hw9abb7xJa8CcUZo99NvEaESinKjDio5AXbogbhcHEir,meteora,3.66,3.66,0.0116,0.0116,6ypMuzoZ2aKdifxXgLWDzyxazDRFdPXNBzZxuqs3s96u,2FRkX9jqs6suK7syhtHnKQt5uG7ZjE4caqxTcuQKnnwd1UVVjyv2KwKnzduXhDSGuX4ACuu5xgx8m6JXdy5GXxAi,,,,20251126_6ypMuzoZ2
2026-03-08T03:36:00,2026-03-08T04:28:00,20260304_DicCKY,Dust,Spot,2.7,2.67,0.0644,2.39,normal,551964.63,84,8h ago,0.0,8.0,,4f4hz2NY,4f4h6f5mJLiHXxYPD9z5WuVVvpZfRvbNo8a76bPuz2NY,meteora,2.7,2.67,0.0944,0.0644,DicCKYqkhbfJYYMaEH82H5kpJ7nUu7vp4VLefZnTRfsU,4Wbj4stnJ8AkV4ZHxGp4gQFWNRitUbwWChWq5p9xpWUjhgguJx52GJpsYoBj5BsdsXNTbgeE6Do2oiDdff9uMiBS,,,,20260304_DicCKY
2026-03-08T03:36:00,2026-03-08T06:36:00,20260306_EApBDL5,Dust,BidAsk,0.576,0.576,0.0055,0.95,normal,561543.47,84,8h ago,0.0,8.0,,8mMZYqRL,8mMZ4iHZ33fE3aWzwpCy5xYw6YeSSUtPUtpVx9AvYqRL,meteora,0.576,0.576,0.0055,0.0055,EApBDL5hwqSFr6sURw9skBXXUc9aJCgXe8qWukiMUVMG,4N6chzni2fovgDZPRWMZJAv7VPFBM2dJbZS18cTg4cngZTMyghz3W1aVYiqpU4v1xK9ArWHCaNyXpA5Jyg9hLUXv,,,,20260306_EApBDL5
2026-03-08T03:36:00,2026-03-08T03:53:00,20260302_6Ji2Ese,AUTISM,Spot,1.71,1.7101,0.027,1.58,normal,993951.43,84,1w ago,7.0,168.0,,3sBRdkSN,3sBRSC8cgXaYVjrhw8QHx5igpsjHeysEqjd3h9BAdkSN,meteora,1.71,1.7101,0.027,0.027,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,aC4fYqA3caNpcnzqYtoKwnrGf2zBMp9BM7AToYPWCZxePjViggB5CdjFtyRUYTn4ETD2dWA6UT61ArpJbzRCydb,,,,20260302_6Ji2Ese
2026-03-08T03:25:00,2026-03-08T04:11:00,20260302_6Ji2Ese,Machi,Spot,0.1242,0.1243,0.0007,0.57,normal,645507.43,72,5d ago,5.0,120.0,,DrtziPvr,Drtz91wK1TTEqJBS1kjbm8Qthm8jHjVuLJuggbRUiPvr,meteora,0.1242,0.1243,0.0007,0.0007,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,2Es2iMyHw3tmKi5jDamqFz8JbW5xsgzwf9LQFnagHwZmEALquiLibxcVsHSJa5a4fRzBXf4xvXxZ42k2XsZFc2PQ,,,,20260302_6Ji2Ese
2026-03-08T03:25:00,2026-03-08T07:10:00,20260306_EApBDL5,Punch,BidAsk,1.02,1.02,0.0,0.0,normal,10069619.62,95,1mo ago,30.0,720.0,,dKQupkJv,dKQuVd98v5D7y2UtJv7We7W7REenQt6Zd97cTU5pkJv,meteora,1.02,1.02,0.0,0.0,EApBDL5hwqSFr6sURw9skBXXUc9aJCgXe8qWukiMUVMG,28vuFFneL5NsqjxUpYMLacF2H6BbZv47GMxymZ4nJD1tPGYpUuX6MiXSJVp56Z41SuQqJ4mq1cW7bm6QTH3A3FTL,,,,20260306_EApBDL5
2026-03-08T03:23:00,2026-03-08T03:37:00,20260306_EApBDL5,Dust,BidAsk,0.54,0.54,0.0002,0.03,normal,456664.53,75,8h ago,0.0,8.0,,5XJWsCGi,5XJWHaWEEfjgKt5wahF7sPWNkeMpYjBBqfhQk1yvsCGi,meteora,0.54,0.54,0.0002,0.0002,EApBDL5hwqSFr6sURw9skBXXUc9aJCgXe8qWukiMUVMG,4xA2tMuBEngFukLtXPM6kjSodfzSqo2dBA3KdnnxhYAkxLmTAXxSvjaQJtpZ5K8oWE8KgRgu3ByYndv2tceuCEfz,,,,20260306_EApBDL5
2026-03-08T03:18:00,2026-03-08T06:59:00,20260306_EApBDL5,Doom,BidAsk,1.02,1.0048,0.0284,2.78,take_profit,2023594.49,84,6d ago,6.0,144.0,,3X8S6kEZ,3X8SEwxPFwzfep31iEvEthKY6SDFNVuYXRKQEKDJ6kEZ,meteora,1.02,1.0048,0.0436,0.0284,EApBDL5hwqSFr6sURw9skBXXUc9aJCgXe8qWukiMUVMG,34qAZ3wzDqvKPX4oGWW6M91C2TwkrMYJAENDsfnZ318Y4bJLp7c3AiQ5j2aEqJzfbp4ii3mK84GP99K2kxWBh4iB,,,,20260306_EApBDL5
2026-03-08T03:14:00,2026-03-08T03:19:00,20260306_EApBDL5,Doom,BidAsk,1.02,1.02,0.0,0.0,normal,1872221.95,83,6d ago,6.0,144.0,,BRFgjbGA,BRFgHqLb7imnhHTNC3RvxGtqFyLm9kEXC5zRT9W8jbGA,meteora,1.02,1.02,0.0,0.0,EApBDL5hwqSFr6sURw9skBXXUc9aJCgXe8qWukiMUVMG,2fhXm8QJb3YZB6B8omTo7AkzgrhkYPsHR6mBXFpnazXhZYanKWJxC6oUjzEAHCh184xkV9kaHYUD1XVjERR3JAVh,,,,20260306_EApBDL5
2026-03-08T03:14:00,2026-03-08T03:51:00,20251126_6ypMuzoZ2,abcdefg,BidAsk,3.66,3.66,0.0019,0.05,normal,914385.69,75,22h ago,0.0,22.0,,8pzpmNsE,8pzptgKaA4ZPxQLVD5jHnatEFFC9nu5W5Pckw9vYmNsE,meteora,3.66,3.66,0.0019,0.0019,6ypMuzoZ2aKdifxXgLWDzyxazDRFdPXNBzZxuqs3s96u,3QsZzjSBU2RbtGdSE2WFEGCc5WprBqud7DfY75yMdvuHecQQLkLmiTaLFQMBZua4fthmZbh75vNWXba3itcFMycS,,,,20251126_6ypMuzoZ2
2026-03-08T03:11:00,2026-03-08T03:14:00,20260306_EApBDL5,Doom,BidAsk,1.02,1.02,0.0,0.0,normal,1734208.81,83,6d ago,6.0,144.0,,E4kfRWd2,E4kfW9EV4EGthJKr3FJHRKJBjLEAc5toikokVdwoRWd2,meteora,1.02,1.02,0.0,0.0,EApBDL5hwqSFr6sURw9skBXXUc9aJCgXe8qWukiMUVMG,57TdNsWx39tQoQNK8zXmeLtWkiJebimpejMcxxFZkgAnPuNuNdBSK3kK7drjD2eNVtwf6v952sEnHAHZP6XXrqk3,,,,20260306_EApBDL5
2026-03-08T03:11:00,2026-03-08T03:19:00,20260306_EApBDL5,Doom,BidAsk,1.02,1.02,0.0002,0.02,normal,1929036.94,83,6d ago,6.0,144.0,,7Rt1XqnT,7Rt1hoLJeGPFUUmtrHDVK32HoK165HM2WAw1pnJ1XqnT,meteora,1.02,1.02,0.0002,0.0002,EApBDL5hwqSFr6sURw9skBXXUc9aJCgXe8qWukiMUVMG,5Ztzr4Q7Ju5negjPWd97kZdfX4KUDsLzypdWS4zn1ZokGwFoPXcrwb5vyi6dAw7D9dpsQD4fUkwrtdQenjD9shes,,,,20260306_EApBDL5
2026-03-08T03:10:00,2026-03-08T03:16:00,20260302_6Ji2Ese,abcdefg,Spot,0.1242,0.1242,-0.0,-0.0,normal,736660.09,75,22h ago,0.0,22.0,,FUEw5pyn,FUEwKMufcMSdQJdz5hbMN77Sr1zmpXy7heDRbXbn5pyn,meteora,0.1242,0.1242,0.0,-0.0,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,2E7qQyYh2gLYo7kostx9MGaDe6z4RDfK335zcjxAJ1pnrc2ZebiiUwmWxjY9bUr8v5Uoy6HcaXvUCiszAXJRyxeF,,,,20260302_6Ji2Ese
2026-03-08T03:09:00,2026-03-08T03:15:00,20251126_6ypMuzoZ2,abcdefg,BidAsk,3.66,3.66,-0.0,-0.0,normal,755305.56,75,22h ago,0.0,22.0,,AaccngHm,Aacc9nzyQ5SEdBmvgQVVDTLkhD8a6Pkcgb1qRyXgngHm,meteora,3.66,3.66,0.0,-0.0,6ypMuzoZ2aKdifxXgLWDzyxazDRFdPXNBzZxuqs3s96u,5waQ3weQpG4Bn44nNCeY5dq27Xc5ZWxjMVGDyrRfjUqt3ie9ALffrAYVoKzak6uc8YErp6AnXB3U8rQHjd33zjbW,,,,20251126_6ypMuzoZ2
2026-03-08T03:05:00,2026-03-08T03:12:00,20260306_EApBDL5,Doom,BidAsk,1.02,1.02,0.0001,0.01,normal,1688239.74,83,6d ago,6.0,144.0,,8FgLujvx,8FgLSRn8r8EqKLR4Ne4hZZntSrxqeehwLmLBF1Wiujvx,meteora,1.02,1.02,0.0001,0.0001,EApBDL5hwqSFr6sURw9skBXXUc9aJCgXe8qWukiMUVMG,gtavGPXcMb939fiJn1i8s294BmBn3b4mpmWGLLbt5UVsP9qqonsCGAkYq7amAx2jVKgzCddfuDRc8Lg7MRuA6av,,,,20260306_EApBDL5
2026-03-08T03:04:00,2026-03-08T06:02:00,20260302_6Ji2Ese,Peace,Spot,1.71,1.5784,-0.0501,-2.93,normal,622084.15,75,1w ago,7.0,168.0,,EgHUZay8,EgHUMJW3THjs8VokDfBCFK7Bdut6XXE9XZh2J71gZay8,meteora,1.71,1.5784,0.0815,-0.0501,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,TSFaxjmN91Tf8VCmH6GyKSnNdX1zNHVXJbjDxF6nyEo3zv6KJyh1W2ZgSh4QjiLWfvdMvHiAkcc29UQV663ACMA,,,,20260302_6Ji2Ese
2026-03-08T03:01:00,2026-03-08T03:11:00,20260306_EApBDL5,Doom,BidAsk,1.02,1.0191,0.0067,0.66,normal,2166714.71,83,6d ago,6.0,144.0,,6mtK1ut2,6mtK7rvoVTwAhkWBP79Ab4HGSzKGVvhaDwZ5JN3Z1ut2,meteora,1.02,1.0191,0.0075,0.0067,EApBDL5hwqSFr6sURw9skBXXUc9aJCgXe8qWukiMUVMG,qprkCwVjEcZnuukhTnLDJEXwamiCn7X5S1qVuw743WwQJGeXWS1JPvxhRXM5hzo28L5yPjrtBvJEHKqwYoa4RCa,,,,20260306_EApBDL5
