datetime_open,datetime_close,target_wallet,token,position_type,sol_deployed,sol_received,pnl_sol,pnl_pct,close_reason,mc_at_open,jup_score,token_age,token_age_days,token_age_hours,price_drop_pct,position_id,full_address,pnl_source,meteora_deposited,meteora_withdrawn,meteora_fees,meteora_pnl,target_wallet_address,target_tx_signature,source_wallet_hold_min,source_wallet_pnl_pct,source_wallet_scenario
2026-02-20T20:08:00,2026-02-20T20:44:00,20260125_2eWqo,HODL,BidAsk,3.0200,3.0180,0.0003,0.01,normal,3254660.38,88,1w ago,7,168,,BEYMQKVW,BEYMoLkmoWDN1dU24wLzMw1scJ1BQuqrG52fnDFkQKVW,meteora,3.0200,3.0180,0.0023,0.0003,,,,,
2026-02-20T19:58:00,2026-02-20T20:06:00,20260125_2eWqo,Punch,BidAsk,3.0200,3.0200,0.0000,0.00,normal,29469747.52,94,2w ago,14,336,,8D5bATUZ,8D5bYjudFTpouVCJrGLi9RpnAxWRu6zhrJaykwKZATUZ,meteora,3.0200,3.0200,0.0001,0.0000,,,,,
2026-02-20T19:49:00,2026-02-20T21:51:00,20260127_3WrPRi,USELESS,BidAsk,2.3658,2.3655,-0.0001,-0.00,normal,44537027.25,93,9mo ago,270,6480,,GfY8wcf9,GfY8qab8XYMPJSMFAGe1MwE8Ncd5EYWndTyWctVFwcf9,meteora,2.3658,2.3655,0.0002,-0.0001,,,,,
2026-02-20T19:13:00,2026-02-20T19:49:00,20251126_6ypMuzoZ2,Lobstar,BidAsk,3.0000,3.0000,0.0040,0.13,normal,6143164.20,92,13h ago,0,13,,2RMk8UGR,2RMkKb7r89mNJMCH1wfNPkyxLr22FVeZ5dX2XLaS8UGR,meteora,3.0000,3.0000,0.0040,0.0040,,,,,
2026-02-20T19:13:00,2026-02-20T21:34:00,20260212_BPnaTk,Lobstar,BidAsk,4.8800,4.8693,0.0200,0.41,normal,6255555.86,92,13h ago,0,13,,BnMBYs7M,BnMBgCm1jHvduxXhFqb7hURzFE3HznZVHzweonWXYs7M,meteora,4.8800,4.8693,0.0306,0.0200,,,,,
2026-02-20T18:57:00,2026-02-21T14:35:00,20251126_9iGhFppB,COPPERINU,BidAsk,2.0000,1.9961,-0.0001,-0.00,normal,8595700.71,81,3w ago,21,504,,F6qEbndY,F6qEBJAysKg7uPhEYHaPXydxcTNr1ZJxAAf6F3J4bndY,meteora,2.0000,1.9961,0.0039,-0.0001,,,,,
2026-02-20T18:56:00,2026-02-21T14:34:00,20251126_9iGhFppB,WOJAK,BidAsk,2.0000,1.9988,0.0005,0.03,normal,8994685.77,82,3mo ago,90,2160,,9bUjuqCs,9bUjRLRJQP82AGZHgQBGWTS1JNt1ap8UNKDTsUZJuqCs,meteora,2.0000,1.9988,0.0017,0.0005,,,,,
2026-02-20T18:50:00,2026-02-20T19:14:00,20251126_6ypMuzoZ2,Lobstar,BidAsk,1.2500,1.2500,0.0002,0.02,normal,5496939.90,92,13h ago,0,13,,6Jq4wS9P,6Jq46wMPaWzpvt9mh1jmMc6seLPoTnaxp4oiAB7qwS9P,meteora,1.2500,1.2500,0.0002,0.0002,,,,,
2026-02-20T18:45:00,2026-02-20T18:50:00,20251126_6ypMuzoZ2,Lobstar,BidAsk,1.2500,1.2500,0.0001,0.00,normal,4771372.33,92,13h ago,0,13,,piVYeU4j,piVYr8mtm5GNABDXhk2zSCk3KoGYPJ8r4cfKHRfeU4j,meteora,1.2500,1.2500,0.0001,0.0001,,,,,
2026-02-20T18:41:00,2026-02-20T19:57:00,20260125_2eWqo,GROKIUS,BidAsk,3.0200,3.0198,0.0014,0.05,normal,1345843.39,90,1d ago,1,24,,Cxjerz2a,Cxje7TEoCRAs2tzi2PVVpywm6UTBrh4L5k82VWwRrz2a,meteora,3.0200,3.0198,0.0016,0.0014,,,,,
2026-02-20T18:39:00,2026-02-20T18:43:00,20251126_6ypMuzoZ2,Punch,BidAsk,2.5000,2.5000,0.0000,0.00,normal,26761125.53,94,2w ago,14,336,,3aGByHZT,3aGBrhBbV88CZ8ST9K1bJhMViCBSXDa8cNYP6ccLyHZT,meteora,2.5000,2.5000,0.0000,0.0000,,,,,
2026-02-20T18:39:00,2026-02-20T18:53:00,20260127_3WrPRi,GROKIUS,BidAsk,2.4826,2.4826,-0.0000,-0.00,normal,1276752.11,90,1d ago,1,24,,59JWZ8DX,59JWZQ5PVQzmN4fJweSwkFzVE8EUiHecEurpVtPWZ8DX,meteora,2.4826,2.4826,0.0000,-0.0000,,,,,
2026-02-20T18:25:00,2026-02-20T20:45:00,20251126_6ypMuzoZ2,ONSING,BidAsk,1.2500,1.1715,-0.0192,-1.54,normal,221020.50,84,7h ago,0,7,,6jnBSzXp,6jnBPbjDfYk9W5PbWurAqPZEi9ybAVUGKPfH5ERGSzXp,meteora,1.2500,1.1715,0.0593,-0.0192,,,,,
2026-02-20T17:14:00,2026-02-20T18:30:00,20260125_2eWqo,GROKIUS,BidAsk,3.0200,3.0029,0.0050,0.16,normal,1638672.13,90,1d ago,1,24,,769P2Uve,769PkrwKfb4ZZw4JcE4xQnHcGnRVLRTKdsbnsFmn2Uve,meteora,3.0200,3.0029,0.0221,0.0050,,,,,
2026-02-20T16:41:00,2026-02-20T18:43:00,20260127_3WrPRi,WAR,BidAsk,2.3599,2.3586,0.0038,0.16,normal,27336162.17,82,1mo ago,30,720,,8vCA6wah,8vCAqsnth1mKvzRbkahXcufJ39Tiokjs6AjzbhJC6wah,meteora,2.3599,2.3586,0.0051,0.0038,,,,,
2026-02-20T16:31:00,2026-02-20T18:33:00,20260127_3WrPRi,USELESS,BidAsk,2.9629,2.9628,0.0007,0.02,normal,44631815.32,93,9mo ago,270,6480,,HaQ7wasw,HaQ7LHddkVi9hPBCRbh4nYZQphfT4xgtz4Lj8TE7wasw,meteora,2.9629,2.9628,0.0008,0.0007,,,,,
2026-02-20T16:18:00,2026-02-20T16:31:00,20260127_3WrPRi,USELESS,BidAsk,2.9629,2.9629,-0.0000,-0.00,normal,42996821.53,93,9mo ago,270,6480,,BRGpLkag,BRGpTeA4Y2ujozfafk3ip3jtFN6xJY6BSsT8cRtyLkag,meteora,2.9629,2.9629,0.0000,-0.0000,,,,,
2026-02-20T16:00:00,2026-02-20T16:26:00,20260125_2eWqo,GROKIUS,BidAsk,3.0200,3.0200,0.0004,0.01,normal,1187536.16,91,1d ago,1,24,,J6LV9nmt,J6LVV1Q4ov4nhZzVTaqJoGKvH5UEesmVER4VAQJr9nmt,meteora,3.0200,3.0200,0.0004,0.0004,,,,,
2026-02-20T15:49:00,2026-02-20T16:01:00,20260125_2eWqo,GROKIUS,BidAsk,3.0200,3.0200,-0.0000,-0.00,normal,1151282.90,91,1d ago,1,24,,EXLadWPd,EXLaQ8A1BiX2zQ52zknbTnppUmi16fA8TXtFGQmHdWPd,meteora,3.0200,3.0200,0.0000,-0.0000,,,,,
2026-02-20T15:47:00,2026-02-20T16:13:00,20260127_3WrPRi,USELESS,BidAsk,2.9630,2.9630,0.0000,0.00,normal,43099633.36,93,9mo ago,270,6480,,9KtqJqwe,9Ktqxcwr1KtHV2kwTMWBkVdsKom1qgcmHXkuQqs1Jqwe,meteora,2.9630,2.9630,0.0000,0.0000,,,,,
2026-02-20T14:43:00,2026-02-20T15:07:00,20260121_7tB8WHYK,Lobstar,BidAsk,3.2000,3.2000,0.0307,0.96,normal,4365130.95,91,9h ago,0,9,,G4udyiJR,G4ud6mYTbe8VQPDaktACupU1AGMxubCBfwVNEhpQyiJR,meteora,3.2000,3.2000,0.0307,0.0307,,,,,
2026-02-20T14:32:00,2026-02-20T15:42:00,20260127_3WrPRi,USELESS,BidAsk,2.4682,2.4682,0.0001,0.00,normal,42086186.11,93,9mo ago,270,6480,,2iETWEso,2iET9jrryhrGJFZYjG27XMhMVh6UWZ7FDeiLzoXuWEso,meteora,2.4682,2.4682,0.0001,0.0001,,,,,
2026-02-20T14:32:00,2026-02-20T14:44:00,20260121_7tB8WHYK,Lobstar,BidAsk,3.2000,3.2000,0.0090,0.28,normal,3671215.01,91,9h ago,0,9,,7Ddp9uoC,7Ddpuye3LbLJKtGnKFjVVSWYrLi7DifKNLZQAxh69uoC,meteora,3.2000,3.2000,0.0090,0.0090,,,,,
2026-02-20T14:26:00,2026-02-20T14:33:00,20260121_7tB8WHYK,Lobstar,Spot,3.2000,3.1883,0.0337,1.05,normal,3859320.90,91,9h ago,0,9,,9co51WPX,9co5uYyJe1BnadhBPXpo5PPUkBoBBwiQERhRWEtW1WPX,meteora,3.2000,3.1883,0.0455,0.0337,,,,,
2026-02-20T14:08:00,2026-02-20T18:40:00,20260212_BPnaTk,KIMCHI,BidAsk,2.7000,2.6997,0.0340,1.26,normal,2074034.66,75,2d ago,2,48,,GwkgH7au,GwkgTL8kr9PU3j6TyWfWnPHFCpqKvVDPFj76c3J9H7au,meteora,2.7000,2.6997,0.0343,0.0340,,,,,
2026-02-20T13:18:00,2026-02-20T14:31:00,20260127_3WrPRi,$HACHI,BidAsk,2.9200,2.9202,0.0939,3.22,normal,4701423.51,71,2mo ago,60,1440,,FEy9UA3i,FEy991ZKT4EQ3MmvP63qWJsLDx9Dh9yrfStohQmVUA3i,meteora,2.9200,2.9202,0.0937,0.0939,,,,,
2026-02-20T13:10:00,2026-02-20T14:22:00,20260212_BPnaTk,Lobstar,BidAsk,3.6000,3.6000,0.0103,0.29,normal,2227894.53,90,7h ago,0,7,,HCfty7RE,HCftVknZcaqCm89AuxwGctHB6bz7fntRqqhfRSsry7RE,meteora,3.6000,3.6000,0.0103,0.0103,,,,,
2026-02-20T12:26:00,2026-02-21T11:14:00,20251126_9iGhFppB,maxxing,BidAsk,3.0000,3.0000,0.0263,0.88,failsafe,2567216.70,83,2mo ago,60,1440,,8P1v1gza,8P1vZrpHkBzqujnYq85SmnX6JKtRejT6awWYf59S1gza,meteora,3.0000,3.0000,0.0263,0.0263,,5Mj9hkL783kjBFAxs5Hput2SVGcpgnunZEMrZcxwkkfVJFzHhTtYgWDu2RxruZNckwz9EDziFfvUphSxySjTwmKz,,,no_data
2026-02-20T11:06:00,2026-02-20T11:32:00,20260212_BPnaTk,Lobstar,BidAsk,3.9800,3.9524,-0.0146,-0.37,rug,3002610.62,90,5h ago,0,5,21.06,Ez1WY7AA,Ez1WZmLfMJEBsH2iXUNzDVtQrx3zkKaFJRM6dzd5Y7AA,meteora,3.9800,3.9524,0.0130,-0.0146,,3Gq24H7csWu6aZegE5RgeHaoUReZp4nkEoar3SVSLFvDQQdFxZG1Y4mjk4rbGw5FxTzWBn6dc5qVBxnT8AfNSK4S,,,no_data
2026-02-20T10:19:00,2026-02-20T10:53:00,20260121_7tB8WHYK,Lobstar,BidAsk,3.2000,3.1999,0.0347,1.09,normal,2204695.38,89,5h ago,0,5,,5npir3Cq,5npi2EDhbfGSL8jbMcXRJQCcJrrdtMGYumTe1sgWr3Cq,meteora,3.2000,3.1999,0.0348,0.0347,,,,,
2026-02-20T10:07:00,2026-02-20T14:08:00,20260212_BPnaTk,KIMCHI,BidAsk,1.8000,1.8000,0.0008,0.04,normal,1103232.48,75,2d ago,2,48,,BzzQhWHL,BzzQM467YmWRzTsBnzHedG3VTGyLTXZ5Gb4DHbiFhWHL,meteora,1.8000,1.8000,0.0008,0.0008,,,,,
2026-02-20T10:06:00,2026-02-20T10:20:00,20260121_7tB8WHYK,Lobstar,Spot,3.2000,3.0620,0.1224,3.82,normal,2695616.83,89,4h ago,0,4,,DdRnVKKr,DdRnZUDj1hVZZRDt2zZV8ibKYCXknc9qYEN6rPFLVKKr,meteora,3.2000,3.0620,0.2603,0.1224,,,,,
2026-02-20T10:05:00,2026-02-20T16:52:00,20260212_BPnaTk,Aliens,BidAsk,1.8000,1.8000,0.0083,0.46,normal,1793619.36,92,5d ago,5,120,,GcBrQCxs,GcBrwPoWiPy4GStn1YMnUvPbSrAM1yvhM422hCYmQCxs,meteora,1.8000,1.8000,0.0083,0.0083,,,,,
2026-02-20T10:03:00,2026-02-20T11:07:00,20260212_BPnaTk,Lobstar,BidAsk,3.9800,3.9800,0.0062,0.16,normal,2462193.82,89,4h ago,0,4,,87aVTW1P,87aVdHH4EkRckyVYTNxFaSHT6bbMGqka7yjveBdPTW1P,meteora,3.9800,3.9800,0.0062,0.0062,,,,,
2026-02-20T10:00:00,2026-02-20T15:24:00,20260212_BPnaTk,aliens,BidAsk,1.8000,1.7960,0.0925,5.14,normal,173605.18,75,6h ago,0,6,,GugiE5dv,GugiHbS4j3RVtNxUzJwZZ7uF96xhkhQ3JVV3CFajE5dv,meteora,1.8000,1.7960,0.0965,0.0925,,,,,
2026-02-20T09:39:00,2026-02-20T09:57:00,20260125_C5JXfmK,Lobstar,BidAsk,3.0000,3.0000,0.0149,0.50,failsafe,1796560.86,89,4h ago,0,4,,3eetN3Ro,3eethpExiictizR6DNDLbPTyFBqq7CrB1K5iyxFwN3Ro,meteora,3.0000,3.0000,0.0149,0.0149,,3u3nhq2bpactTvL4HrQgB35GXnuYDxZx7w8nHPyNjx4mVhTbfvzDqRHJniN3rzU7dFpzseHyGhcbX2szx5AjjgrW,,,no_data
2026-02-20T09:36:00,2026-02-20T10:04:00,20260212_BPnaTk,Lobstar,BidAsk,3.9800,3.9800,0.0055,0.14,normal,1833478.18,89,4h ago,0,4,,AiUCTD77,AiUCy6AVzEJUabwP4NJvPtYUWB17jFiUjEsnMMubTD77,meteora,3.9800,3.9800,0.0055,0.0055,,,,,
2026-02-20T09:33:00,2026-02-20T10:07:00,20260121_7tB8WHYK,Lobstar,BidAsk,3.2000,3.2000,0.0447,1.40,normal,1814663.77,89,4h ago,0,4,,C7rHTHNU,C7rH8LM2KWbXRMPjSexhfGpP9e9EEThfuNbLxv5XTHNU,meteora,3.2000,3.2000,0.0446,0.0447,,,,,
2026-02-20T06:07:00,2026-02-20T06:12:00,20260125_C5JXfmK,Aliens,BidAsk,3.0000,3.0000,-0.0000,-0.00,failsafe,2445542.31,90,5d ago,5,120,,2uwQ8SMi,2uwQHKY8ef2qMPCsAtTTwkvhgGs8xM2YxAbgzH5U8SMi,meteora,3.0000,3.0000,0.0000,-0.0000,,47EYzyfzMGyzj8jvhMJ9Be1LqnondyoQEn18NZCLK2TnKJsg6QHcrMaRjw3FQDN54skKYYch2fnKZsyrn8x69E5V,,,no_data
2026-02-20T04:42:00,2026-02-20T05:48:00,20260121_7tB8WHYK,Aliens,BidAsk,3.2000,3.2000,0.0038,0.12,normal,1365533.15,89,5d ago,5,120,,3QcjkWWD,3QcjErM8m857G6svhnqS38fMYTE8bDg3hmWppbUikWWD,meteora,3.2000,3.2000,0.0037,0.0038,,,,,
2026-02-20T04:32:00,2026-02-20T05:04:00,20251126_6ypMuzoZ2,JETBLUE,BidAsk,1.2500,1.2473,0.0274,2.19,normal,324698.92,83,8h ago,0,8,,HsqXXLMQ,HsqXr391FYQBuSZEhx6a9or5CvNHAMXSDJvZojDgXLMQ,meteora,1.2500,1.2473,0.0301,0.0274,,,,,
2026-02-20T04:25:00,2026-02-20T08:24:00,20260121_7tB8WHYK,Punch,BidAsk,3.2000,3.1999,0.0192,0.60,normal,32207704.13,94,2w ago,14,336,,6stNcRNP,6stNyLRybBUcubxRdhyNgo1wvgC63mGLwu3FVK2cRNP,meteora,3.2000,3.1999,0.0193,0.0192,,,,,
2026-02-20T03:44:00,2026-02-20T03:56:00,20260127_3WrPRi,WOJAK,BidAsk,2.9201,2.9200,-0.0000,-0.00,normal,9127658.00,84,3mo ago,90,2160,,ACp8yDUh,ACp8qoqhkTy871BcmVbYrnoLeMJEB8ofC1KW1PUXyDUh,meteora,2.9201,2.9200,0.0000,-0.0000,,,,,
2026-02-20T03:37:00,2026-02-20T03:41:00,20260125_C5JXfmK,Aliens,BidAsk,3.0000,2.9999,0.0007,0.02,failsafe,2078268.96,87,5d ago,5,120,,JDyGJT8C,JDyGBhestiWDFkQchb52AcnkQguboATpdWv3mAMaJT8C,meteora,3.0000,2.9999,0.0007,0.0007,,5aPQLpuZxsHYAnvmHZUtXRgxcoE9NvHvtRSpUCXWfnXQrVGTnw2ywnbc3ApFrgEPEdSdC5v2YNNmGbjm1sUmrVKz,,,no_data
2026-02-20T03:29:00,2026-02-20T04:43:00,20260121_7tB8WHYK,Aliens,BidAsk,3.2000,3.1840,0.1253,3.92,normal,2052323.18,85,5d ago,5,120,,GSwHWg65,GSwH19ATn3M5RCQtVX2QpqmmipiESiobvj8BenWAWg65,meteora,3.2000,3.1840,0.1414,0.1253,,,,,
2026-02-20T03:21:00,2026-02-20T03:25:00,20260125_C5JXfmK,Aliens,Spot,4.0000,3.9958,0.0015,0.04,normal,2150770.01,85,5d ago,5,120,,FxMnfV53,FxMnvs9mEGcxkzSgWiGaphJPi7A3MxaaewnNSGrfV53,meteora,4.0000,3.9958,0.0057,0.0015,,,,,
2026-02-20T02:49:00,2026-02-20T03:22:00,20260121_7tB8WHYK,Aliens,BidAsk,3.9200,3.9201,0.1666,4.25,normal,1457192.83,81,5d ago,5,120,,5hHgumA2,5hHgNnJphwNQxh81Yf6PRJwVRfsCSMyhEuxEBmJ6umA2,meteora,3.9200,3.9201,0.1665,0.1666,,,,,
2026-02-20T02:41:00,2026-02-20T02:47:00,20260212_BPnaTk,Aliens,BidAsk,3.6000,3.5623,0.0355,0.99,rug,1799600.25,75,5d ago,5,120,21.69,6Wxcws8s,6WxcZVUvi3vriWcFPud4eRjWo711CWSrtKUboFKows8s,meteora,3.6000,3.5623,0.0732,0.0355,,418bN3jpnmTNybqcCJ1o829Lqs6tw4phvNqDeSSorArCsnN6ESByAAv62wygSNnsvMUdcTTV7kxYaYwLo4CRDL77,,,no_data
2026-02-20T02:35:00,2026-02-20T02:40:00,20260125_C5JXfmK,Aliens,BidAsk,3.0000,3.0000,0.0000,0.00,failsafe,1475720.99,75,5d ago,5,120,,7JcD89uM,7JcDpBQXcptodrrgr98BtRK3T4zmicGYKPHiNTaT89uM,meteora,3.0000,3.0000,0.0000,0.0000,,71z279vivcv6J5WGjFPZNVTXTXQkkH4c3cAnEdcKDw8WD9CsttgGq6s2UfR7zXFovxsz1sfiYZ9vCzs7FzvpsUN,,,no_data
2026-02-20T02:26:00,2026-02-20T02:36:00,20260125_C5JXfmK,Aliens,Spot,4.0000,3.9743,0.1448,3.62,normal,1712512.10,74,5d ago,5,120,,4H2mMz7a,4H2mGRH3sN3iiRQhV1g1A65NuzHjKd5KaoZGLsdgMz7a,meteora,4.0000,3.9743,0.1705,0.1448,,,,,
2026-02-20T02:25:00,2026-02-20T02:27:00,20260125_C5JXfmK,Aliens,Spot,2.0000,1.9997,-0.0000,-0.00,normal,1291790.32,74,5d ago,5,120,,6kwJJghv,6kwJhFW9oJBdoUVWoxRsNABy1uQauMgHk8hpLBjPJghv,meteora,2.0000,1.9997,0.0003,-0.0000,,,,,
2026-02-20T02:21:00,2026-02-20T03:08:00,20260121_7tB8WHYK,ORANMAMA,BidAsk,2.8000,2.2239,-0.4782,-17.08,normal,557971.85,76,4d ago,4,96,,6TmiHfFs,6Tmijm4Aqkji2QewtyovXXfcwVPRJcCZZhNQLS8hHfFs,meteora,2.8000,2.2239,0.0979,-0.4782,,,,,
2026-02-20T02:19:00,2026-02-20T02:21:00,20260121_7tB8WHYK,ORANMAMA,BidAsk,2.8000,2.8000,-0.0000,-0.00,normal,610693.81,76,4d ago,4,96,,zwiTwT6H,zwiTyhH4uwvepFgzB5HFyinsQNtWZxtNu5FC2KXwT6H,meteora,2.8000,2.8000,0.0000,-0.0000,,,,,
2026-02-20T02:18:00,2026-02-20T02:24:00,20260125_C5JXfmK,Aliens,BidAsk,3.0000,3.0000,0.0000,0.00,failsafe,793411.23,74,5d ago,5,120,,5YWpkwtB,5YWpyBxiXYeSxZrX59hMEwB9faVm1EDgbjPpVj28kwtB,meteora,3.0000,3.0000,0.0000,0.0000,,2wMXnU699U7yofoiE9HAcVpsvcLbk1S1Axg8nkwp3FDDwfL6nvCRgYR7kJfv1aw9M2wRYU24n7YBv6NHAqrFcNGz,,,no_data
2026-02-20T02:12:00,2026-02-20T02:20:00,20260121_7tB8WHYK,ORANMAMA,BidAsk,3.2000,3.1745,0.0057,0.18,normal,755304.19,75,4d ago,4,96,,AxcyGcwW,AxcymjaXVwPpS3SQSnXibrbihbeuXVg9CKKttC4VGcwW,meteora,3.2000,3.1745,0.0311,0.0057,,,,,
2026-02-20T02:11:00,2026-02-20T02:13:00,20260121_7tB8WHYK,ORANMAMA,BidAsk,0.0800,0.0800,0.0000,0.00,normal,707377.07,75,4d ago,4,96,,78ch7ErX,78chA69DYTB82NY1zjmYQTV7QkYGthLsLDcu6kpL7ErX,meteora,0.0800,0.0800,0.0000,0.0000,,,,,
2026-02-20T02:05:00,2026-02-20T02:15:00,20260125_C5JXfmK,GROKIUS,Spot,3.0000,2.9981,0.0010,0.03,failsafe,964812.99,89,14h ago,0,14,,95Dyzc3g,95DyTAXoogMtLR1dyBRJrpRZe9eoT8Qejs3yUANCzc3g,meteora,3.0000,2.9981,0.0030,0.0010,,3cFTiKHtdU9hyTpCJ4xtmeT6AG5DSUYu6PsKU1SkFMEW812FFLUiVxnTq8ZbZ3uGR7RrF5QFuoRXgFRQN3qaPUCx,,,no_data
2026-02-20T02:00:00,2026-02-20T04:12:00,20260125_2eWqo,Punch,BidAsk,3.0200,3.0087,0.0005,0.02,normal,38475445.61,94,2w ago,14,336,,3MEaDBtx,3MEa7pfWHsyHjZ4xWJuTrRBgsBcaTZPo99cYy9iGDBtx,meteora,3.0200,3.0087,0.0118,0.0005,,,,,
2026-02-20T01:59:00,2026-02-20T02:05:00,20260125_C5JXfmK,Punch,Spot,4.0000,3.9998,0.0225,0.56,normal,38625478.62,94,2w ago,14,336,,BMhnHSBa,BMhn6VtFeNUyPgVv4GmAR4t9GPSD8SZCAsBBf9xbHSBa,meteora,4.0000,3.9998,0.0227,0.0225,,,,,
2026-02-20T01:58:00,2026-02-20T02:01:00,20260125_C5JXfmK,Punch,Spot,4.0000,4.0000,0.0000,0.00,normal,39185442.52,94,2w ago,14,336,,EGwMVox3,EGwMAht17jk7RRMb7Hbn25FYX9MUFLkQV9r4Hau2Vox3,meteora,4.0000,4.0000,0.0000,0.0000,,,,,
2026-02-20T01:32:00,2026-02-20T01:59:00,20260127_3WrPRi,WAR,BidAsk,2.9201,2.9201,0.0000,0.00,normal,26515877.28,82,4w ago,28,672,,3ajw9bYC,3ajwt96Fqsbyc7kZPTkxc1EEae3omYdf8JzWsDVM9bYC,meteora,2.9201,2.9201,0.0000,0.0000,,,,,
2026-02-20T01:19:00,2026-02-20T18:57:00,20251126_9iGhFppB,WOJAK,BidAsk,2.0000,2.0000,0.0000,0.00,normal,8535724.77,83,3mo ago,90,2160,,5Vu357oA,5Vu38p8DiC2K5SapZxiKGdbD65HkzwRa8nmU1G5x57oA,meteora,2.0000,2.0000,0.0000,0.0000,,,,,
2026-02-20T01:19:00,2026-02-22T16:07:00,20251126_9iGhFppB,PsyopAnime,BidAsk,1.8000,1.7938,0.0156,0.87,normal,5669776.13,79,1mo ago,30,720,,GNNRnqmX,GNNRm4zvN1GN4zsVP7e6BqaEe4GmPLRZHTAqxFZJnqmX,meteora,1.8000,1.7938,0.0218,0.0156,,,,,
2026-02-20T01:18:00,2026-02-20T12:27:00,20251126_9iGhFppB,maxxing,BidAsk,3.0000,3.0000,0.0160,0.53,normal,2285338.29,79,2mo ago,60,1440,,9yaQDwFp,9yaQkM6zbL3yiz9kqebKkudzuJjdvFFnPpyYZHW3DwFp,meteora,3.0000,3.0000,0.0160,0.0160,,,,,
2026-02-20T01:17:00,2026-02-22T16:08:00,20251126_9iGhFppB,LORIA,BidAsk,2.0000,1.9930,0.0088,0.44,normal,3465748.76,61,6mo ago,180,4320,,2qcDCGs3,2qcDcLbzC7xXim7hsty5iU2mE9agTrkQoLadmSXkCGs3,meteora,2.0000,1.9930,0.0158,0.0088,,,,,
2026-02-20T01:07:00,2026-02-20T01:32:00,20260125_2eWqo,KIMCHI,BidAsk,3.0200,3.0200,0.0001,0.00,normal,1380748.95,75,2d ago,2,48,,3wdFRsmo,3wdFxzqD1QB7ZQdggTUnPfRA6hySqumhvALMuPB6Rsmo,meteora,3.0200,3.0200,0.0001,0.0001,,,,,
2026-02-20T00:43:00,2026-02-20T02:01:00,20260125_2eWqo,GROKIUS,BidAsk,3.0200,3.0200,0.0101,0.33,normal,786953.50,89,12h ago,0,12,,ELk7964S,ELk7steheUtHSXNZyeS2csauaR77YgfXC91zK78G964S,meteora,3.0200,3.0200,0.0101,0.0101,,,,,
2026-02-20T00:32:00,2026-02-20T00:44:00,20260125_2eWqo,GROKIUS,BidAsk,3.0200,3.0200,-0.0000,-0.00,normal,664335.00,89,12h ago,0,12,,9yYySEBw,9yYyxUu72PT6hrLztfQPSY25BiVCLXcDaqh3agJSEBw,meteora,3.0200,3.0200,0.0000,-0.0000,,,,,
2026-02-20T00:29:00,2026-02-20T01:18:00,20251126_9iGhFppB,LORIA,BidAsk,2.0000,2.0000,0.0000,0.00,normal,3253740.09,62,6mo ago,180,4320,,DNTFLeMZ,DNTFdTZYPTeFrBm5tjTJzKKy5nFttWyJc7ebN4f6LeMZ,meteora,2.0000,2.0000,0.0000,0.0000,,,,,
2026-02-20T00:29:00,2026-02-20T01:20:00,20251126_9iGhFppB,WOJAK,BidAsk,2.0000,2.0000,0.0000,0.00,normal,8556548.72,83,3mo ago,90,2160,,C9oexS5t,C9oeoKM65RAmB7PC7oHJsg8k899c1XonA5VV2poLxS5t,meteora,2.0000,2.0000,0.0000,0.0000,,,,,
2026-02-20T00:27:00,2026-02-20T00:42:00,20260127_3WrPRi,USELESS,BidAsk,2.9201,2.9201,0.0000,0.00,normal,40221137.68,93,9mo ago,270,6480,,28cieSNq,28ciHGCxCZ9wybZYWRaeaLeSsfTX2Lm2j5nhX6YCeSNq,meteora,2.9201,2.9201,0.0000,0.0000,,,,,
2026-02-20T00:26:00,2026-02-20T01:20:00,20251126_9iGhFppB,PsyopAnime,BidAsk,1.8000,1.8000,0.0000,0.00,normal,5380314.64,79,1mo ago,30,720,,25qnsYMu,25qnib2pyjfJKpnbCBvxrsCBcxtL2VbatXnjuA6PsYMu,meteora,1.8000,1.8000,0.0000,0.0000,,,,,
2026-02-20T00:24:00,2026-02-20T04:24:00,20260121_7tB8WHYK,Punch,BidAsk,3.2000,3.1707,0.0785,2.45,normal,36757502.44,94,2w ago,14,336,,Bo1Hag6X,Bo1Hjj5ahTYDzy9v7CUi3NYcJUdYYbCM7to5hkeag6X,meteora,3.2000,3.1707,0.1078,0.0785,,,,,
2026-02-20T00:23:00,2026-02-20T00:30:00,20251126_9iGhFppB,WOJAK,BidAsk,3.0000,3.0000,-0.0000,-0.00,normal,8540376.09,83,3mo ago,90,2160,,67gi8RLJ,67giNigFRagspqA86DuKhwjHB4xwLyDfU9XpHopa8RLJ,meteora,3.0000,3.0000,0.0000,-0.0000,,,,,
2026-02-20T00:20:00,2026-02-20T01:19:00,20251126_9iGhFppB,maxxing,BidAsk,3.0000,3.0000,-0.0000,-0.00,normal,1749091.92,78,2mo ago,60,1440,,8gYfzybs,8gYfcPtcaGPzZnVrU1W1GsMK6kztm4pRV1riWdvuzybs,meteora,3.0000,3.0000,0.0000,-0.0000,,,,,
2026-02-20T00:19:00,2026-02-20T18:58:00,20251126_9iGhFppB,COPPERINU,BidAsk,2.0000,2.0000,0.0002,0.01,normal,8260801.07,84,3w ago,21,504,,31KZosMF,31KZrMmNsqYUM2nHB4x2Q2i26PjQuJX4XdNLp7d6osMF,meteora,2.0000,2.0000,0.0002,0.0002,,,,,
