datetime_open,datetime_close,target_wallet,token,position_type,sol_deployed,sol_received,pnl_sol,pnl_pct,close_reason,mc_at_open,jup_score,token_age,token_age_days,token_age_hours,price_drop_pct,position_id,full_address,pnl_source,meteora_deposited,meteora_withdrawn,meteora_fees,meteora_pnl,target_wallet_address,target_tx_signature,source_wallet_hold_min,source_wallet_pnl_pct,source_wallet_scenario
2026-03-06T22:26:00,2026-03-06T23:04:00,20260125_2eWqo,Peace,BidAsk,4.5200,4.5198,0.0098,0.22,normal,570659.60,84,6d ago,6,144,,Co6joPRN,Co6jhSS8SkBrWR7N2Vz3JSfL4ZQyzA2rJ6RgCy4KoPRN,meteora,4.5200,4.5198,0.0100,0.0098,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,5z4K2hJWQ7R23eVhRnctfkU4b6ym4yMxQcd1zjpAmJV424HMxu6ojFrmPqbPcp7MrV3wNVPDXcbLEQXRQTwQrwCP,,,
2026-03-06T22:24:00,2026-03-06T22:33:00,20260302_6Ji2Ese,KIMCHI,Spot,1.7100,1.7098,-0.0000,-0.00,normal,540006.27,68,2w ago,14,336,,CvGy7HTc,CvGyL96DERvd8JVWGj9wZvp4wUiEwhL14thwvtn57HTc,meteora,1.7100,1.7098,0.0002,-0.0000,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,4Ga1rDCJTWRA64AmRFApc92bj6zn1nKgXa2sixAvsAx5AE6KLui2rHciziRLpDP94NbfW8SRkzBMeQmRa1qG48Pe,,,
2026-03-06T22:16:00,2026-03-06T22:53:00,20260302_6Ji2Ese,Machi,Spot,0.1242,0.1242,0.0005,0.44,normal,760394.58,74,4d ago,4,96,,4yTx8TtE,4yTxgjj6UbpCv62QrVVCQhyDZBsnYvcsMHpVnjNT8TtE,meteora,0.1242,0.1242,0.0006,0.0005,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,3ePuqG4yRT2zbjCCjCxdGzicvixUykZhQgsjYaXXwZWGQDNfPWdctn3eBuzqFthz1Cqr7oGBcK1S9tyjxcVpMKCs,,,
2026-03-06T22:16:00,2026-03-07T00:48:00,20260302_6Ji2Ese,WhiteHouse,Spot,0.2492,0.2491,0.0258,10.35,take_profit,2967317.39,90,1d ago,1,24,,5oZTHLTy,5oZTrRDxoHZL347kXC8QrqJ9cMHri2U4fw9nzgRwHLTy,meteora,0.2492,0.2491,0.0259,0.0258,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,3Rf7ZjvVpeuagmJdrf1bjFhVc5pUBhP1EqpUBpD57UBXbqUX7sbFG1mWqm6AttLZZF2qxWyca6PHQa5EGZuKrDRZ,,,
2026-03-06T22:16:00,2026-03-07T04:24:00,20260306_BwQ98Ys2,SHAPE,Spot,0.7221,0.6892,0.0255,3.52,normal,2560224.49,87,4d ago,4,96,,DUQ7SLkB,DUQ7wymsz2RkNy1ci4gMWQQjMNparHTmvkY6ipnrSLkB,meteora,0.7221,0.6892,0.0584,0.0255,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,DBhs7JaNGGHKwMWC9GRZnw9GbzT4QZ4ZLzyzeEHBN7twVhiNnXswKN79s8NKYCFW1YKy5Ufux74tZ2VhkPbULoV,,,
2026-03-06T22:15:00,2026-03-07T00:28:00,20260306_BwQ98Ys2,WhiteHouse,Spot,0.7423,0.7333,0.0747,10.06,take_profit,2915380.57,90,1d ago,1,24,,47HVX2Hn,47HVnif9CxPP6diAsemw3TZj5AXr3iyJHfus4DFxX2Hn,meteora,0.7423,0.7333,0.0838,0.0747,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,47Sh4jyrGoj9TmkLYmg5pDcWeAgrKTtsQbHwe8AremYtUZAiMgKvhBJtW4UvwaK2Ss7FMvf5sSTCX7X3kzT3d4kZ,,,
2026-03-06T22:13:00,2026-03-06T22:44:00,20260125_2eWqo,WhiteHouse,BidAsk,4.5200,4.5198,0.0344,0.76,normal,2965056.59,90,1d ago,1,24,,Ba69JbWN,Ba69uaaVc4bKDaRiwAAc8STijLQN6KXDwyRWPurWJbWN,meteora,4.5200,4.5198,0.0347,0.0344,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,66outi3QmJbqUDCSnvTE5cUZkJt2V3hh3g31qYvybH6rio2DSwxGdXyhCate6tW3642JxuU4TtLLn9VoSn3McSbM,,,
2026-03-06T22:12:00,2026-03-06T22:15:00,20260302_6Ji2Ese,WhiteHouse,Spot,0.2492,0.2492,0.0000,0.00,normal,2674900.13,90,1d ago,1,24,,ApQUxWF6,ApQUuJN4H1id8KpbqG5fJgoVk6M7DmvPq1ccGBkrxWF6,meteora,0.2492,0.2492,0.0000,0.0000,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,3v6iKSM2vxyqrwyp9aFzdBYoyMbfVE14ea7BCfFqL54kDYmHRKDqtyCt1jEgaNpdiozx4QnPcDuiL3hX9LSX82t1,,,
2026-03-06T22:07:00,2026-03-06T22:17:00,20260306_BwQ98Ys2,SHAPE,Spot,0.7215,0.7215,-0.0000,-0.00,normal,2541579.84,87,4d ago,4,96,,HCQ8ETqJ,HCQ8FaUNy2oJquQYyCDrBMVwDCteSnLcixfsPUVwETqJ,meteora,0.7215,0.7215,0.0000,-0.0000,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,3oRxqYvz1c29QnpfkaYP2UzC68VBvpYieNtUHShifvgsEgc3LofTRiPh8jYh2bFERNpfZhM5Sahxr73DKocD3YrY,,,
2026-03-06T22:06:00,2026-03-06T22:16:00,20260306_BwQ98Ys2,WhiteHouse,Spot,0.7423,0.7419,-0.0000,-0.00,normal,2632854.12,90,1d ago,1,24,,DN7DCXZY,DN7DKUjE4fEt87vXS1TKqh6PyG3mddUDsV7wqMAxCXZY,meteora,0.7423,0.7419,0.0003,-0.0000,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,3Wq7UA3cGcghbY94JxYeaPJaR7NHMm65E1aBdvofzXWS8ZZusfKYcfA9nnB32RnrciVCxZyw1pNFyh6QQcTRa94C,,,
2026-03-06T22:06:00,2026-03-06T23:12:00,20260302_6Ji2Ese,Peace,Spot,1.7100,1.7095,0.0622,3.64,normal,578996.24,84,6d ago,6,144,,4Z6jFCCP,4Z6jtF5EkNbxWwAFPESxUvn1KkdwrDT3gKDTDusaFCCP,meteora,1.7100,1.7095,0.0627,0.0622,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,2S82aWGMoVYKkaHoALYAN8j27AnennsoXyUFNsTxyc2EKnsbm7tNk3uD2jyD3q9G1E4abfc8ksEgynS7m6ezmzKg,,,
2026-03-06T22:00:00,2026-03-06T22:12:00,20260302_6Ji2Ese,WhiteHouse,Spot,0.2492,0.2490,-0.0000,-0.01,normal,2556166.96,90,1d ago,1,24,,CG2SZbNM,CG2SYpaWnumkjgQRocyptAviHu2QfMXhrFEhEm4HZbNM,meteora,0.2492,0.2490,0.0002,-0.0000,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,NSdZUUPUefeCGfpaxzFFxAsPem14NkWVi7sQDg2N5qSVBQyMmYZeCikySttbfUB3dCGFB7ZpojMeFwks6bGpMVL,,,
2026-03-06T21:58:00,2026-03-06T22:10:00,20260125_2eWqo,WhiteHouse,BidAsk,4.5200,4.5200,0.0020,0.04,normal,2506791.35,90,1d ago,1,24,,8QhcnYCC,8QhcGqsJKuygvDd5x6CLBgcvdw3Dh6j5ZFKcLBTJnYCC,meteora,4.5200,4.5200,0.0020,0.0020,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,5D3fTmwoVCE8GWb5h72MEBZChx5UVFoKKQRCSbsWsQM6UNyKHq9CXJxLDqCwfcVjS8ewBhhbAUahLmUgCdVLsdJP,,,
2026-03-06T21:55:00,2026-03-06T22:06:00,20260302_6Ji2Ese,Peace,Spot,1.7100,1.7091,0.0010,0.06,normal,544848.66,84,6d ago,6,144,,5fd1J2si,5fd1tMiDMPx2PRRhUmV2uvdWyETcxeMu6bRETxrcJ2si,meteora,1.7100,1.7091,0.0019,0.0010,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,eN175yheWwqimUR8pYqkxewar7oegQD3mCTD1YL253NQ1eHswLY4is2bacWgUeJcPisFEySyKw8nC4RsBtSHMu2,,,
2026-03-06T21:47:00,2026-03-06T21:59:00,20260125_2eWqo,WhiteHouse,BidAsk,4.5200,4.5200,-0.0000,-0.00,normal,2269409.44,90,1d ago,1,24,,5oyTS9SV,5oyTTmi1QfgCf4ZtmSAQwaKfizv2oqj3TjZdvoCtS9SV,meteora,4.5200,4.5200,0.0000,-0.0000,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,3rqisLQmtQq1gVrQ5FMpmSsHgvDW9n26e369GESUTHBhNPVQrobJtyMXAFPVLMpctyMQp9TzzRSPexZt4z8QdqmX,,,
2026-03-06T21:44:00,2026-03-06T22:13:00,20260125_2eWqo,Peace,BidAsk,4.5200,4.5179,0.0127,0.28,normal,620488.36,83,6d ago,6,144,,64BT8SM3,64BT1cwqxCEzS2c2xzVbkmGE4Wbh9XtKHnKPicp88SM3,meteora,4.5200,4.5179,0.0148,0.0127,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,3FDQa94LiTqmi3Pr35ufvWZaiYPUDy6L13ebZVMVZ9YMtiez8z5rycuY9X8C1AktdekrQrF6e92m4toEJpzk4Afa,,,
2026-03-06T21:40:00,2026-03-06T21:48:00,20260125_2eWqo,WhiteHouse,BidAsk,4.5200,4.5200,0.0000,0.00,normal,2078349.67,90,1d ago,1,24,,4hnQp78F,4hnQmSC7xotrfJsfjhRvaEhKA26oDJ1kebFGdGCap78F,meteora,4.5200,4.5200,0.0000,0.0000,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,3nXs9PBu5E3zYHPwE2WXZ5TxNtsdgJzRUBeeeWA26MVJeshZCUQZ9WaHCbouMswdP4tZHBSmrbd6BXQX47fwX6CA,,,
2026-03-06T21:26:00,2026-03-06T21:48:00,20260302_6Ji2Ese,WhiteHouse,Spot,0.2492,0.2492,0.0035,1.42,normal,2211888.40,89,1d ago,1,24,,Du76ULBr,Du76rQd55e6sZRvR5sjQbK4VcZWQ436vZZEsNzKeULBr,meteora,0.2492,0.2492,0.0035,0.0035,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,4aBfyStUNBySjrgSjhNMnmzmW51yuaLRwx7fYeb1PZwfDPp6we5X3a4VKQpn8yHUBRYfZTgW6UYMT5TQ6qKmNAEJ,,,
2026-03-06T21:23:00,2026-03-06T21:26:00,20260302_6Ji2Ese,WhiteHouse,Spot,0.2492,0.2492,-0.0000,-0.00,normal,1918208.45,89,1d ago,1,24,,8Vgcv2tm,8VgcuaEdA5Sn5MZQUpb4F2CnsZ4MPm6Ki3zC9Dgv2tm,meteora,0.2492,0.2492,0.0000,-0.0000,,,,,
2026-03-06T21:09:00,2026-03-06T21:40:00,20260125_2eWqo,WhiteHouse,BidAsk,4.5200,4.5200,0.0060,0.13,normal,1950449.32,89,1d ago,1,24,,DMq3sVeN,DMq3emgEs2jnJqVsfBZNzUUsPdKoTmwaxYNeRGFVsVeN,meteora,4.5200,4.5200,0.0060,0.0060,,,,,
2026-03-06T21:08:00,2026-03-06T22:49:00,20260125_2eWqo,CORVUS,BidAsk,4.5200,4.3567,0.0422,0.93,normal,1135829.63,83,18h ago,0,18,,6bgc5DA5,6bgcQjcvMPy8soaiZi3aczxR68CVrVdkfm6qooTa5DA5,meteora,4.5200,4.3567,0.2055,0.0422,,,,,
2026-03-06T21:03:00,2026-03-06T23:44:00,20260302_6Ji2Ese,AUTISM,Spot,1.7100,1.7100,0.0165,0.96,normal,1053127.58,86,1w ago,7,168,,6VKQoqBB,6VKQbwZVuRv2vPouqPWeontHigM2kgDaoo9Z58iJoqBB,meteora,1.7100,1.7100,0.0164,0.0165,,,,,
2026-03-06T21:02:00,2026-03-06T21:43:00,20260125_2eWqo,Peace,BidAsk,4.5200,4.5158,0.0267,0.59,normal,763954.56,82,6d ago,6,144,,5fvE2E24,5fvEGaMwbGuPPd3onqAMYtkDCy288b9MMPe7RwoH2E24,meteora,4.5200,4.5158,0.0309,0.0267,,,,,
2026-03-06T21:00:00,2026-03-06T21:54:00,20260302_6Ji2Ese,Peace,Spot,1.7100,1.5864,-0.0159,-0.93,normal,797643.59,81,6d ago,6,144,,G78Vp3Ma,G78VN1bG7AJyZ9P6hqpnEYV6ztjjAx2BNwcGCBD7p3Ma,meteora,1.7100,1.5864,0.1077,-0.0159,,,,,
2026-03-06T20:53:00,2026-03-06T21:08:00,20260125_2eWqo,CORVUS,BidAsk,4.5200,4.5199,0.0004,0.01,normal,1029119.51,83,18h ago,0,18,,Abw6QXri,Abw67SE1UXKnGJj88Da8VVWvS99ZTjaR1QQhzbm8QXri,meteora,4.5200,4.5199,0.0005,0.0004,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,28kWp8zWEbTeEXXTKZbNJrsSHHRwZSSE57gNKebnANw7Cf6Xq8RWPVLB1d5Npr5mMAL6zBxbsxjTbMMTgKSqcbEz,,,
2026-03-06T20:50:00,2026-03-06T21:09:00,20260125_2eWqo,WhiteHouse,BidAsk,4.5200,4.5200,0.0140,0.31,normal,1787330.30,90,1d ago,1,24,,7uQ4nrTx,7uQ4A7kJf9vanvXGdtrp76YX6nDMCeWae8N5j3fanrTx,meteora,4.5200,4.5200,0.0140,0.0140,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,5g4KSoYfywAdECxMcXSGuTEFY67rN2MAKxQA4eMyNzVYqGiBtmRzwKq5FmXwDxPEJPDZUZ81Gmi7nhLJccohXna3,,,
2026-03-06T20:47:00,2026-03-06T20:51:00,20260125_2eWqo,WhiteHouse,BidAsk,4.5200,4.5200,-0.0000,-0.00,normal,1823069.76,90,1d ago,1,24,,AFPnHQd3,AFPnNh6jeEwhJdrgqkjUw6A4ckAGaYnCYXpRik1zHQd3,meteora,4.5200,4.5200,0.0000,-0.0000,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,5AwZu1nxc1VoYADc3jkAyGbxmswxM7t7JbHJTcSgjAZo4b3w9rndGPYtjZttDnXp7nBBpgK6dH8ftiTuFKWwVM9B,,,
2026-03-06T20:46:00,2026-03-06T20:58:00,20260302_6Ji2Ese,Peace,Spot,1.7100,1.7101,0.0126,0.74,normal,606276.33,81,6d ago,6,144,,6qD4dfDR,6qD4X2S8CEU5xThvxCrMxFcu1Fd63sspamZek9XRdfDR,meteora,1.7100,1.7101,0.0125,0.0126,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,3iaiPRMbMwTJPyUC9DMaKWyNE2GYKTgNXXqfCudfmB8WjR5vtvWG6CdNDanWo8jMimHMGU4diXeKi2AdK9yv74y,,,
2026-03-06T20:45:00,2026-03-06T20:53:00,20260125_2eWqo,CORVUS,BidAsk,4.5200,4.5199,-0.0000,-0.00,normal,804848.38,83,18h ago,0,18,,78q5BTyS,78q5XLQ27pQ4JQfYMRyZAwByrtU5titirLZtBB8kBTyS,meteora,4.5200,4.5199,0.0000,-0.0000,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,35iA8hwUtiAsHwGgrxd1owQKsazpSQYuJEEFULUfk87Fi5ESqziboYmu4VQaL4fUF9CEUmE9PUeSJBTrQaPjxsQD,,,
2026-03-06T20:45:00,2026-03-06T21:41:00,20260125_2eWqo,我的刀盾,BidAsk,0.7500,0.7489,-0.0005,-0.06,normal,5201159.97,92,1w ago,7,168,,8UFVmtgf,8UFVgdXhFDT5JnEJZYJgG5a3JpRvpvVC5gugkQm4mtgf,meteora,0.7500,0.7489,0.0006,-0.0005,,,,,
2026-03-06T20:33:00,2026-03-06T20:45:00,20260125_2eWqo,我的刀盾,BidAsk,0.7500,0.7500,-0.0000,-0.00,normal,5134295.81,92,1w ago,7,168,,7zv4aEmQ,7zv4SN9ujm6XPFNiHE4eWMFTRW75qSykvrkxhPsnaEmQ,meteora,0.7500,0.7500,0.0000,-0.0000,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,5qpWrzoxAP1iHcCLBUZmTTrECNRUQb4ZBm8QqiySVBZ1czGHQD2916ewekeiTQfePYcWAAkYAQv15zdFseEoKp2Y,,,
2026-03-06T20:31:00,2026-03-06T20:46:00,20260125_2eWqo,CORVUS,BidAsk,4.5200,4.5200,0.0087,0.19,normal,788543.18,83,17h ago,0,17,,26sf6rhb,26sf98BJpZK3cUCqWUPK8rUK4Qx4xaTdhWst1KfL6rhb,meteora,4.5200,4.5200,0.0087,0.0087,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,5Fmk4BQHhVo5W7FZ2qokZ5FXSQCw1r6MXBD3ooyy5frSb6ERU1xgixXBfGzajzQ3PRcUBysJZb1U2rVh8Hu4uNSS,,,
2026-03-06T20:30:00,2026-03-06T20:32:00,20260125_2eWqo,CORVUS,BidAsk,4.5200,4.5199,-0.0000,-0.00,normal,807329.63,83,17h ago,0,17,,EAcwpkG9,EAcw7m1MN8XEXTzJGWEgVL2yTocQQfWfcBdz3DyApkG9,meteora,4.5200,4.5199,0.0001,-0.0000,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,qZy7zbinY1TLZwAPAkeEPjRjacseyrHE9KYGuctSrCeDJkZUdSEUBJsH34oNXzZmQApwh2pe1yVPsrgQSfgZcKN,,,
2026-03-06T20:20:00,2026-03-06T20:47:00,20260125_2eWqo,WhiteHouse,BidAsk,4.5200,4.5200,0.0037,0.08,normal,1649113.70,89,1d ago,1,24,,6ZWrhHz5,6ZWr7RXQvRqzh5qAnwensuX77k27nZamnWJDuRCAhHz5,meteora,4.5200,4.5200,0.0037,0.0037,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,3GrWnzX31Cid41L6m7HNLheuSMLvsQj76C43WEtM5Yw1bnq2sLHPRkUkLWfLxykoQPz8hTCazmebWtX88kCURAAh,,,
2026-03-06T20:19:00,2026-03-06T21:03:00,20260125_2eWqo,SHAPE,BidAsk,4.5200,4.5118,0.0008,0.02,normal,2653377.58,87,4d ago,4,96,,FFT7yniU,FFT7ReqV8hjZPAQAsWPbEJgJEyeFiJegFxmkVPdzyniU,meteora,4.5200,4.5118,0.0091,0.0008,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,DxU6X4fWQoLsyKiaBXeiWPKscLEEpfgsCMbibbkCogwgwa5E8QvTu6gGchFMFnHwX8s68bNw38eHvFrvkMxSnes,,,
2026-03-06T20:13:00,2026-03-07T01:03:00,20260302_6Ji2Ese,TripleT,Spot,0.4992,0.4766,-0.0033,-0.65,normal,1715310.13,80,1w ago,7,168,,HXAjkH7n,HXAjeRmT7pkJrRy1MVfuLhKJpqkjntF4UrBUioxAkH7n,meteora,0.4992,0.4766,0.0193,-0.0033,,,,,
2026-03-06T20:12:00,2026-03-06T20:46:00,20260302_6Ji2Ese,Peace,Spot,1.7100,1.7099,0.0602,3.52,normal,556358.78,81,6d ago,6,144,,3BgeAaLZ,3BgeBBBimZwrLJx644QSkhe81din3Hj5ij14kT9rAaLZ,meteora,1.7100,1.7099,0.0603,0.0602,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,yry9N7ad1sRsXPsZi7Ex5nFZPZ8t6TUeghT4VHxaFRzrNCRZQmdmvhWu4CwewZpsb9BNrbvVysufzUfPavGk8Xs,,,
2026-03-06T20:09:00,2026-03-08T09:44:00,20260302_6Ji2Ese,maxxing,Spot,1.5492,1.5423,0.0988,6.38,normal,1976352.83,74,3mo ago,90,2160,,ECJ2CL8g,ECJ2KXfsAfgTG15gYabfwx7Ws6Pqch8WeHSiYPuzCL8g,meteora,1.5492,1.5423,0.1058,0.0988,,,,,
2026-03-06T20:08:00,2026-03-06T20:12:00,20260302_6Ji2Ese,TripleT,Spot,0.4992,0.4989,0.0000,0.01,normal,1659398.16,80,1w ago,7,168,,GC4UWhZc,GC4UXydLCu3m2DEFsGB6GG9krDrugDD3YChoTjdnWhZc,meteora,0.4992,0.4989,0.0004,0.0000,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,S3tHn3pTAUr4ewZV2vPJyPEcFCgVGgLPqXuzYedggFRL9aoQ99sCiJ5PWx5w3rUhR8cKEUnZsxy9Q3wQHuK2DvN,,,
2026-03-06T20:03:00,2026-03-06T20:07:00,20260302_6Ji2Ese,TripleT,Spot,0.4992,0.4992,-0.0000,-0.00,normal,1523407.82,80,1w ago,7,168,,CpdU9P9y,CpdUCmM38hqtJkBoBgsHAj6zdtTsVuEizU6ZMT1z9P9y,meteora,0.4992,0.4992,0.0000,-0.0000,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,3rvAJtFNrECoJx452g9aGVffEkTX9wAhRhL6U5ywrunKLAXcjTXVDTB1MUAr5Cgwy1GQEUHi9VfgrdxM12p78wBN,,,
2026-03-06T20:03:00,2026-03-06T20:09:00,20260302_6Ji2Ese,maxxing,Spot,1.5492,1.5490,-0.0000,-0.00,normal,1829750.60,74,3mo ago,90,2160,,CH12RFDT,CH12F7vJuYKHibEPxvd6CS1hNjfCR5J41SgnBuA6RFDT,meteora,1.5492,1.5490,0.0003,-0.0000,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,3w1jous8YPFqg4xvCNCiGynE7Ldn9Lcqqa2snDAm5vfZQcVVokhYcip76SHJ3pTU3rUmULuVoEznqvob3BpLz5Vj,,,
2026-03-06T20:00:00,2026-03-06T22:23:00,20260302_6Ji2Ese,KIMCHI,Spot,1.7100,1.7100,0.0083,0.49,normal,518657.84,68,2w ago,14,336,,DxMzUW8u,DxMzG3rRBAeyf1mg9qKAEBrDDCoBgTn9fRQWRtM4UW8u,meteora,1.7100,1.7100,0.0083,0.0083,,,,,
2026-03-06T19:47:00,2026-03-06T21:26:00,20251126_6ypMuzoZ2,PIZZA,BidAsk,2.5000,2.4664,-0.0203,-0.81,normal,594062.02,79,3d ago,3,72,,DqJUbDxB,DqJUySunYKqp1yE8SDzciv9yTKouqqGvSg2tZGdzbDxB,meteora,2.5000,2.4664,0.0133,-0.0203,,,,,
2026-03-06T19:41:00,2026-03-06T20:12:00,20260125_2eWqo,CORVUS,BidAsk,4.5000,4.4955,0.0644,1.43,normal,1154078.28,82,16h ago,0,16,,9gSAhzQS,9gSAiaZMqLXrSRX3yiwD5MTnT6V7EWB7gyLVT4WUhzQS,meteora,4.5000,4.4955,0.0689,0.0644,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,mCCcbU6QXQt9ijaPXZT9RzJjEip1gbFxHpx1KXMdDCqzkmrtgeq3XNvr2PCqAWuximouHsGrR6iBCPfX11TTYcH,,,
2026-03-06T19:34:00,2026-03-06T19:42:00,20260125_2eWqo,CORVUS,BidAsk,4.5000,4.5000,0.0054,0.12,normal,889777.10,82,16h ago,0,16,,A2Atnv8S,A2AtyH2cD3XavFdXN7zxDcnqcURJc4ushBmUVYH8nv8S,meteora,4.5000,4.5000,0.0054,0.0054,,,,,
2026-03-06T19:33:00,2026-03-06T20:13:00,20260125_2eWqo,WhiteHouse,BidAsk,4.5000,4.5000,0.0222,0.49,normal,1387498.74,89,1d ago,1,24,,FUtyohjb,FUtycqbbuSXJuyVbf9ssGMDscLTzK4DfgqAh1eKgohjb,meteora,4.5000,4.5000,0.0222,0.0222,,,,,
2026-03-06T19:27:00,2026-03-06T19:33:00,20260125_2eWqo,WhiteHouse,BidAsk,4.5000,4.5000,0.0003,0.01,normal,1335979.34,89,1d ago,1,24,,4PSTHSco,4PST12YrKi1L9GpJnJB2xzrwVCRWZBwEdaqBXq8cHSco,meteora,4.5000,4.5000,0.0003,0.0003,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,4yKoGBQjrWMQT9amXyoWJ9Piv3ntWtuBZriLfW2wLWZUALQfJFuPjNbEZ1FwDwhboJcLmeFDTGQtWC8pT2WobwNb,,,
2026-03-06T19:18:00,2026-03-06T19:48:00,20251126_6ypMuzoZ2,PIZZA,BidAsk,2.5000,2.5000,0.0016,0.06,normal,551866.34,79,3d ago,3,72,,BEwawDAJ,BEwaJGGYCPYnDHWGjChjC1NF2qBtxu8ZfDtuCtK3wDAJ,meteora,2.5000,2.5000,0.0016,0.0016,6ypMuzoZ2aKdifxXgLWDzyxazDRFdPXNBzZxuqs3s96u,faCc6vXmtMox5RHt45X6wKxZ9bWi8ELXptZ4tfvLbPb5tKP14xCrREXU3zM2ecYHyUUY1PmpVnvdHJqgUekN5hM,,,
2026-03-06T19:12:00,2026-03-06T20:13:00,20260125_2eWqo,SHAPE,BidAsk,4.5000,4.5000,0.0224,0.50,normal,2709082.44,86,3d ago,3,72,,GU8qQBrj,GU8q2WWk9fWiZXHNrcd74sxk3qR5Vap8dkpBiAhpQBrj,meteora,4.5000,4.5000,0.0224,0.0224,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,628JYTuVxVBTBiHn7ng9WVtDck1ycLs9ETwnTZArDmkGzVoBxVGGaxXnnNSw5FZZSYZDpBrj9SCErDRt4FP4NBQy,,,
2026-03-06T19:05:00,2026-03-06T23:50:00,20260302_6Ji2Ese,SHAPE,Spot,0.1242,0.1227,0.0133,10.70,take_profit,2746988.83,86,3d ago,3,72,,cjxS2W7f,cjxSDerFxSoHhnfWYwDcWJToXj46P1WBDYTw7mU2W7f,meteora,0.1242,0.1227,0.0148,0.0133,,,,,
2026-03-06T19:04:00,2026-03-06T20:11:00,20251126_6ypMuzoZ2,SHAPE,BidAsk,2.5000,2.4998,0.0281,1.12,normal,2827363.53,86,3d ago,3,72,,Gyxn9Kta,GyxnJt2Us2FyzazKVGMNGrP5BHvH9wuKEmwqcobR9Kta,meteora,2.5000,2.4998,0.0283,0.0281,6ypMuzoZ2aKdifxXgLWDzyxazDRFdPXNBzZxuqs3s96u,5uBL1ie7x6vpPGEx815ZABXuL8KXNs7kNiY3uMgomX3g8e9TkFa4zKRKibPy2VjMxWxVQzZYKShEk1nAum22paVB,,,
2026-03-06T19:02:00,2026-03-07T00:02:00,20260302_6Ji2Ese,我的刀盾,Spot,0.4992,0.4775,-0.0088,-1.76,normal,5703876.85,92,1w ago,7,168,,EukQw47m,EukQdmpcGW7E9b5UiGPiJZLiqEkaELAFXdbN4NzZw47m,meteora,0.4992,0.4775,0.0129,-0.0088,,,,,
2026-03-06T19:01:00,2026-03-06T19:05:00,20260302_6Ji2Ese,SHAPE,Spot,0.1242,0.1242,-0.0000,-0.00,normal,2339425.76,86,3d ago,3,72,,E3BkggYt,E3BkviQKQXbeaLnvXvXntgfEVvxSxYM3Fmq978KDggYt,meteora,0.1242,0.1242,0.0000,-0.0000,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,65DhMcrYnYh53TdqiRS9YY5NHNj5q6pDzmMVmKZPap5JRDm1EoT6zjhp5U2MCQuym3KiJAky1ujnbZGqCWVq4URT,,,
